Farm ID,Herd ID,Cow ID,Age (Months),Sex,Breed,Body Condition Score,Milk Production (L/day),Test Date,Test Type,Test Result,Diagnosis,Strain ID,Gene Target Tested,aac(2/)-Ic Present,aac(2/)-Ic Expression,Follow-up Needed,Notes
FARM_001,H06,C009,108,Male,Angus,4.0,,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C010,111,Female,Jersey,1.4,12.7,2024-12-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C001,104,Male,Holstein,3.7,,2024-12-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C002,61,Female,Angus,2.1,12.1,2024-12-17,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C003,29,Male,Angus,4.1,,2024-11-18,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C004,31,Female,Holstein,3.8,22.6,2024-12-20,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C005,87,Male,Jersey,1.5,,2024-12-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C006,24,Female,Holstein,3.5,12.3,2024-12-08,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C007,87,Male,Jersey,2.3,,2024-12-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C008,44,Male,Angus,2.5,,2024-11-17,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C009,12,Male,Holstein,1.0,,2024-12-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C010,83,Male,Guernsey,1.7,,2024-12-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C001,91,Male,Brown Swiss,4.1,,2024-12-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C002,101,Female,Jersey,3.6,15.3,2024-12-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C003,101,Male,Holstein,3.3,,2024-12-20,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C004,15,Female,Angus,3.9,34.7,2024-11-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C005,30,Female,Brown Swiss,3.8,32.3,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C006,21,Female,Holstein,2.9,23.1,2024-12-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C007,22,Female,Holstein,4.8,11.5,2024-11-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C008,74,Male,Jersey,2.8,,2024-11-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C009,40,Male,Jersey,1.0,,2024-11-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C010,107,Female,Brown Swiss,3.8,23.1,2024-11-08,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H09,C001,76,Male,Jersey,1.9,,2024-12-14,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,895.24,True,Isolated
FARM_001,H09,C002,23,Female,Holstein,3.6,16.2,2024-11-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H09,C003,86,Female,Angus,1.3,27.6,2024-11-16,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H09,C004,43,Female,Holstein,3.5,10.3,2024-12-18,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H09,C005,38,Male,Brown Swiss,3.6,,2024-11-16,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H09,C006,89,Female,Brown Swiss,3.2,30.4,2024-12-12,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H09,C007,109,Female,Jersey,2.8,28.2,2024-12-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H09,C008,69,Male,Guernsey,1.7,,2024-12-20,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H09,C009,29,Female,Holstein,2.2,32.1,2024-11-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H09,C010,15,Female,Jersey,2.8,26.1,2024-12-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C001,102,Male,Brown Swiss,1.4,,2024-12-31,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C002,112,Male,Jersey,2.0,,2024-12-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C003,7,Male,Holstein,3.2,,2024-11-08,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C004,67,Female,Jersey,2.2,22.0,2024-12-29,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C005,75,Male,Holstein,4.3,,2024-11-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C006,113,Female,Jersey,1.0,15.6,2024-12-05,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C007,42,Male,Guernsey,3.7,,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C008,19,Female,Angus,1.3,18.3,2024-11-03,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C009,11,Male,Jersey,2.7,,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C010,120,Female,Brown Swiss,4.3,18.7,2024-12-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C001,39,Male,Holstein,4.4,,2024-11-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C002,55,Female,Guernsey,4.3,12.8,2024-11-16,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C003,22,Male,Guernsey,2.4,,2024-12-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C004,83,Female,Jersey,4.2,26.3,2024-12-08,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C005,74,Female,Brown Swiss,3.1,15.8,2024-11-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C006,105,Male,Holstein,1.9,,2024-12-19,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C007,77,Female,Jersey,4.7,11.5,2024-12-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C008,110,Male,Angus,2.8,,2024-12-17,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C009,101,Male,Holstein,4.8,,2024-12-08,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C010,60,Female,Holstein,3.8,26.6,2024-12-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C001,9,Male,Angus,1.6,,2024-12-28,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H02,C002,112,Female,Jersey,4.1,21.7,2024-11-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C003,66,Female,Angus,2.8,26.1,2024-12-14,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C004,88,Male,Brown Swiss,4.0,,2025-01-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C005,118,Female,Brown Swiss,3.8,16.5,2024-11-17,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C006,40,Male,Brown Swiss,2.5,,2024-11-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C007,34,Female,Jersey,4.3,34.4,2024-11-10,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C008,89,Female,Guernsey,1.7,30.1,2024-12-20,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C009,52,Female,Holstein,2.0,14.1,2024-12-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C010,45,Male,Brown Swiss,1.8,,2024-12-17,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C001,78,Male,Brown Swiss,4.9,,2024-12-30,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H03,C002,17,Female,Holstein,4.9,28.8,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C003,98,Female,Jersey,3.8,12.4,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C004,109,Male,Holstein,3.3,,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C005,43,Male,Jersey,3.7,,2024-11-06,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C006,35,Male,Jersey,4.1,,2024-11-30,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C007,89,Female,Guernsey,4.1,18.5,2024-11-23,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C008,120,Female,Jersey,1.8,25.3,2024-12-23,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C009,18,Male,Jersey,4.1,,2024-11-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C010,120,Male,Guernsey,1.4,,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C001,41,Female,Angus,1.4,14.5,2024-12-16,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C002,103,Female,Jersey,4.8,34.3,2024-12-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C003,58,Male,Guernsey,2.5,,2024-12-09,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H04,C004,58,Female,Angus,4.5,34.8,2024-11-23,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C005,107,Male,Brown Swiss,1.0,,2024-12-14,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C006,115,Male,Jersey,2.6,,2024-11-20,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H04,C007,65,Female,Brown Swiss,4.6,21.6,2024-12-21,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C008,56,Female,Jersey,2.6,11.6,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C009,66,Male,Angus,2.8,,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C010,46,Male,Brown Swiss,4.1,,2024-11-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C001,66,Male,Holstein,1.8,,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C002,38,Male,Holstein,1.6,,2024-12-07,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H05,C003,117,Female,Guernsey,3.1,26.7,2024-12-21,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C004,60,Female,Angus,1.7,18.7,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C005,26,Female,Angus,4.7,24.3,2024-11-27,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C006,15,Male,Angus,3.7,,2025-01-01,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C007,24,Female,Angus,1.5,34.2,2024-12-16,Gamma Interferon Test,Suspicious,Carrier / Monitored,bTB-R1,aac(2/)-Ic,True,140.66,True,Retest Scheduled
FARM_002,H05,C008,112,Male,Guernsey,3.6,,2024-12-30,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C009,59,Male,Brown Swiss,2.5,,2024-12-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C010,79,Male,Angus,4.3,,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C001,117,Male,Guernsey,3.6,,2024-12-06,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C002,75,Female,Brown Swiss,4.9,18.4,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C003,82,Male,Brown Swiss,2.7,,2024-11-08,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C004,87,Female,Brown Swiss,4.8,32.6,2024-12-27,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C005,89,Male,Brown Swiss,4.7,,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C006,75,Male,Guernsey,3.0,,2024-11-20,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C007,34,Female,Brown Swiss,2.5,14.9,2024-11-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C008,65,Female,Guernsey,1.0,19.4,2024-11-30,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C009,39,Female,Guernsey,3.7,10.1,2024-12-30,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H06,C010,25,Female,Brown Swiss,4.3,25.0,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C001,36,Female,Jersey,3.5,19.8,2024-11-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C002,87,Female,Jersey,2.6,18.0,2024-12-05,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C003,22,Male,Brown Swiss,4.1,,2024-11-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C004,32,Male,Holstein,1.1,,2024-11-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C005,85,Male,Brown Swiss,2.5,,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C006,29,Male,Jersey,2.2,,2024-11-16,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C007,104,Female,Holstein,2.1,33.4,2024-11-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C008,20,Female,Brown Swiss,1.5,13.5,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C009,114,Female,Jersey,2.6,22.3,2024-12-06,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H07,C010,86,Male,Jersey,3.7,,2024-11-06,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C001,109,Male,Jersey,2.2,,2024-11-20,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C002,10,Male,Angus,5.0,,2024-11-23,Gamma Interferon Test,Suspicious,Carrier / Monitored,bTB-R1,aac(2/)-Ic,True,161.31,True,Retest Scheduled
FARM_002,H08,C003,38,Male,Jersey,3.4,,2024-11-29,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C004,116,Female,Holstein,4.6,10.7,2024-12-18,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H08,C005,94,Male,Angus,2.1,,2024-12-27,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
