Farm ID,Herd ID,Cow ID,Age (Months),Sex,Breed,Body Condition Score,Milk Production (L/day),Test Date,Test Type,Test Result,Diagnosis,Strain ID,Gene Target Tested,aac(2/)-Ic Present,aac(2/)-Ic Expression,Follow-up Needed,Notes
FARM_001,H02,C008,44,Female,Jersey,3.3,21.0,2024-12-14,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C009,32,Male,Jersey,3.9,,2024-12-09,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C010,79,Male,Jersey,2.5,,2024-11-19,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C001,13,Male,Angus,4.9,,2024-11-02,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H03,C002,89,Female,Brown Swiss,2.7,13.7,2024-12-17,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,539.76,True,Isolated
FARM_001,H03,C003,94,Male,Guernsey,4.1,,2024-11-13,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C004,110,Female,Angus,3.5,21.1,2024-12-25,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,677.27,True,Isolated
FARM_001,H03,C005,71,Male,Holstein,3.3,,2024-12-15,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C006,18,Male,Guernsey,2.9,,2024-12-13,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C007,18,Female,Holstein,3.9,31.6,2024-12-07,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C008,8,Female,Brown Swiss,4.3,29.6,2024-12-28,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C009,80,Male,Jersey,4.9,,2024-12-21,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C010,94,Male,Holstein,3.2,,2024-12-25,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,687.38,True,Isolated
FARM_001,H04,C001,17,Female,Holstein,1.3,13.1,2024-12-09,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C002,27,Female,Holstein,2.0,11.2,2024-11-20,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C003,23,Female,Angus,3.1,34.7,2024-11-24,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C004,32,Male,Holstein,1.9,,2024-12-23,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H04,C005,23,Male,Brown Swiss,2.4,,2024-11-16,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C006,15,Female,Angus,2.5,32.6,2024-12-03,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,482.81,True,Isolated
FARM_001,H04,C007,94,Male,Brown Swiss,1.8,,2024-11-22,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C008,30,Female,Brown Swiss,3.6,30.5,2024-12-06,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C009,46,Female,Guernsey,1.1,25.1,2024-12-15,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,593.53,True,Isolated
FARM_001,H04,C010,14,Female,Holstein,2.5,18.3,2024-12-23,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C001,34,Female,Holstein,1.4,34.5,2024-12-08,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C002,106,Male,Jersey,3.1,,2024-11-25,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C003,68,Male,Brown Swiss,2.4,,2024-11-27,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,143.17,True,Isolated
FARM_001,H05,C004,46,Female,Jersey,2.4,28.5,2024-12-02,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C005,39,Male,Brown Swiss,3.9,,2024-12-23,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H05,C006,12,Female,Jersey,3.7,20.5,2024-12-21,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,521.8,True,Isolated
FARM_001,H05,C007,42,Female,Guernsey,3.1,28.0,2024-12-13,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C008,17,Female,Guernsey,4.1,31.1,2024-12-28,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C009,17,Male,Brown Swiss,1.2,,2024-11-27,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C010,109,Male,Guernsey,3.7,,2024-12-02,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C001,93,Male,Guernsey,1.1,,2024-11-04,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C002,6,Female,Brown Swiss,4.0,16.1,2024-11-24,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,937.17,True,Isolated
FARM_001,H06,C003,103,Male,Jersey,1.3,,2024-11-30,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,545.96,True,Isolated
FARM_001,H06,C004,27,Female,Holstein,2.4,27.0,2024-12-14,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,291.76,True,Isolated
FARM_001,H06,C005,100,Female,Jersey,4.7,33.2,2024-11-03,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C006,85,Female,Holstein,2.4,25.4,2024-12-13,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,901.18,True,Isolated
FARM_001,H06,C007,29,Female,Angus,1.0,20.8,2024-12-27,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C008,25,Female,Holstein,4.7,10.2,2024-12-18,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C009,53,Female,Angus,2.7,14.6,2024-12-26,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C010,90,Female,Jersey,1.6,28.7,2024-12-10,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C001,96,Male,Holstein,1.8,,2024-12-24,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H07,C002,10,Male,Jersey,4.8,,2024-12-25,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,819.84,True,Isolated
FARM_001,H07,C003,97,Male,Angus,4.0,,2024-11-30,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C004,100,Female,Jersey,1.4,12.7,2024-12-24,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,790.65,True,Isolated
FARM_001,H07,C005,36,Male,Angus,2.7,,2024-12-05,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C006,42,Female,Holstein,4.0,16.2,2024-11-16,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C007,37,Female,Holstein,4.5,34.9,2024-11-20,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C008,31,Female,Holstein,3.8,22.6,2024-12-20,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H07,C009,81,Male,Jersey,1.5,,2024-12-30,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,231.59,True,Isolated
FARM_001,H07,C010,8,Male,Holstein,4.5,,2024-12-06,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C001,95,Male,Jersey,2.3,,2024-12-29,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C002,88,Male,Angus,1.4,,2024-12-15,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C003,97,Female,Jersey,2.3,11.2,2025-01-01,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H08,C004,33,Female,Guernsey,2.1,25.2,2024-12-21,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,400.85,True,Isolated
FARM_001,H08,C005,20,Male,Holstein,3.7,,2024-12-11,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H08,C006,101,Female,Jersey,3.6,15.3,2024-12-27,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C007,22,Male,Holstein,3.3,,2024-12-20,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C008,18,Male,Brown Swiss,3.5,,2024-11-16,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H08,C009,103,Male,Brown Swiss,3.9,,2024-12-24,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,327.27,True,Isolated
FARM_001,H08,C010,118,Female,Angus,2.8,27.9,2024-12-28,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H09,C001,73,Male,Jersey,3.4,,2024-12-14,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,814.95,True,Isolated
FARM_001,H09,C002,94,Male,Guernsey,3.0,,2024-12-22,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,606.25,True,Isolated
FARM_001,H09,C003,55,Female,Brown Swiss,2.1,14.6,2024-11-26,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H09,C004,118,Female,Brown Swiss,3.8,23.1,2024-11-08,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H09,C005,76,Male,Jersey,1.9,,2024-12-14,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,895.24,True,Isolated
FARM_001,H09,C006,23,Female,Holstein,3.6,16.2,2024-11-28,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H09,C007,86,Female,Angus,1.3,27.6,2024-11-16,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H09,C008,43,Female,Holstein,3.5,10.3,2024-12-18,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H09,C009,41,Male,Angus,4.9,,2024-11-16,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H09,C010,54,Female,Brown Swiss,3.2,30.4,2024-12-12,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,826.96,True,Isolated
FARM_001,H10,C001,102,Female,Jersey,2.8,28.2,2024-12-09,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,546.37,True,Isolated
FARM_001,H10,C002,64,Male,Jersey,1.8,,2024-11-02,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C003,88,Female,Holstein,2.2,32.1,2024-11-19,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C004,14,Male,Holstein,2.7,,2024-11-04,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C005,57,Male,Brown Swiss,1.5,,2024-11-24,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,199.03,True,Isolated
FARM_001,H10,C006,7,Male,Jersey,2.0,,2024-12-15,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H10,C007,7,Male,Holstein,3.2,,2024-11-08,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H10,C008,31,Male,Guernsey,4.0,,2024-11-10,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,239.06,True,Isolated
FARM_001,H10,C009,13,Female,Brown Swiss,1.5,30.6,2024-11-28,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,852.84,True,Isolated
FARM_001,H10,C010,24,Male,Jersey,1.1,,2024-12-08,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H01,C001,34,Female,Holstein,3.0,34.8,2024-12-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C002,15,Female,Holstein,2.4,33.1,2024-11-05,PPD Skin Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H01,C003,60,Female,Brown Swiss,1.7,20.6,2024-11-23,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C004,19,Female,Guernsey,3.6,33.3,2024-11-12,PPD Skin Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H01,C005,25,Male,Angus,1.6,,2024-11-16,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C006,110,Male,Holstein,3.3,,2024-12-23,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C007,29,Female,Angus,2.3,20.6,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C008,108,Male,Guernsey,2.7,,2024-11-28,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C009,111,Male,Guernsey,1.3,,2024-11-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H01,C010,101,Male,Holstein,1.9,,2024-12-19,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C001,77,Female,Jersey,4.7,11.5,2024-12-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C002,110,Male,Angus,2.8,,2024-12-17,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C003,101,Male,Holstein,4.8,,2024-12-08,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C004,60,Female,Holstein,3.8,26.6,2024-12-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C005,9,Male,Angus,1.6,,2024-12-28,PPD Skin Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H02,C006,59,Male,Jersey,2.9,,2024-11-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C007,66,Female,Angus,2.8,26.1,2024-12-14,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C008,88,Male,Brown Swiss,4.0,,2025-01-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C009,118,Female,Brown Swiss,3.8,16.5,2024-11-17,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H02,C010,40,Male,Brown Swiss,2.5,,2024-11-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C001,34,Female,Jersey,4.3,34.4,2024-11-10,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C002,89,Female,Guernsey,1.7,30.1,2024-12-20,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C003,52,Female,Holstein,2.0,14.1,2024-12-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C004,45,Male,Brown Swiss,1.8,,2024-12-17,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C005,78,Male,Brown Swiss,4.9,,2024-12-30,Gamma Interferon Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H03,C006,45,Male,Angus,4.0,,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C007,98,Female,Jersey,3.8,12.4,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C008,109,Male,Holstein,3.3,,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C009,43,Male,Jersey,3.7,,2024-11-06,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H03,C010,35,Male,Jersey,4.1,,2024-11-30,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C001,89,Female,Guernsey,4.1,18.5,2024-11-23,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C002,120,Female,Jersey,1.8,25.3,2024-12-23,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C003,18,Male,Jersey,4.1,,2024-11-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C004,120,Male,Guernsey,1.4,,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C005,41,Female,Angus,1.4,14.5,2024-12-16,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C006,103,Female,Jersey,4.8,34.3,2024-12-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C007,58,Male,Guernsey,2.5,,2024-12-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C008,63,Female,Holstein,3.5,26.1,2024-11-18,PPD Skin Test,Suspicious,Carrier / Monitored,bTB-R1,aac(2/)-Ic,True,257.39,True,Retest Scheduled
FARM_002,H04,C009,43,Female,Jersey,3.3,31.3,2024-12-08,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H04,C010,50,Female,Guernsey,3.6,32.5,2024-12-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C001,56,Female,Jersey,2.6,11.6,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C002,66,Male,Angus,2.8,,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C003,46,Male,Brown Swiss,4.1,,2024-11-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C004,66,Male,Holstein,1.8,,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C005,38,Male,Holstein,1.6,,2024-12-07,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C006,63,Female,Brown Swiss,1.9,32.3,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C007,60,Female,Angus,1.7,18.7,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C008,26,Female,Angus,4.7,24.3,2024-11-27,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C009,15,Male,Angus,3.7,,2025-01-01,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H05,C010,24,Female,Angus,1.5,34.2,2024-12-16,Gamma Interferon Test,Suspicious,Carrier / Monitored,bTB-R1,aac(2/)-Ic,True,140.66,True,Retest Scheduled
FARM_002,H06,C001,112,Male,Guernsey,3.6,,2024-12-30,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C002,59,Male,Brown Swiss,2.5,,2024-12-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C003,79,Male,Angus,4.3,,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C004,117,Male,Guernsey,3.6,,2024-12-06,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C005,75,Female,Brown Swiss,4.9,18.4,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C006,82,Male,Brown Swiss,2.7,,2024-11-08,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C007,87,Female,Brown Swiss,4.8,32.6,2024-12-27,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C008,89,Male,Brown Swiss,4.7,,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C009,75,Male,Guernsey,3.0,,2024-11-20,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H06,C010,34,Female,Brown Swiss,2.5,14.9,2024-11-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C001,65,Female,Guernsey,1.0,19.4,2024-11-30,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C002,39,Female,Guernsey,3.7,10.1,2024-12-30,Gamma Interferon Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H07,C003,53,Female,Angus,1.7,24.3,2024-12-17,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C004,84,Female,Holstein,4.2,24.4,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C005,28,Female,Angus,3.1,20.9,2024-11-17,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
