Farm ID,Herd ID,Cow ID,Age (Months),Sex,Breed,Body Condition Score,Milk Production (L/day),Test Date,Test Type,Test Result,Diagnosis,Strain ID,Gene Target Tested,aac(2)-Ic Present,aac(2)-Ic Expression,Follow-up Needed,Notes
FARM_001,H02,C002,26,Male,Guernsey,4.1,,2024-12-07,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H02,C003,37,Female,Holstein,1.9,33.7,2024-11-05,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H02,C004,80,Male,Jersey,2.8,,2024-11-14,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H02,C005,72,Female,Brown Swiss,1.4,25.7,2024-12-18,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H02,C006,44,Male,Brown Swiss,4.0,,2024-12-23,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H02,C007,98,Female,Angus,4.8,11.0,2024-12-25,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H02,C008,60,Male,Guernsey,4.0,,2024-11-29,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H02,C009,83,Female,Jersey,4.5,26.6,2024-12-06,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,792.95,True,Isolated
FARM_001,H02,C010,113,Female,Angus,3.6,18.2,2024-12-10,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,825.39,True,Isolated
FARM_001,H03,C001,37,Female,Jersey,3.4,26.6,2024-11-13,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H03,C002,68,Female,Brown Swiss,3.1,33.1,2024-12-30,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H03,C003,81,Male,Brown Swiss,1.4,,2024-12-09,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H03,C004,96,Female,Guernsey,3.9,11.0,2024-11-08,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H03,C005,116,Male,Guernsey,4.3,,2024-11-20,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H03,C006,33,Male,Holstein,3.5,,2024-12-26,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,125.54,True,Isolated
FARM_001,H03,C007,64,Female,Angus,4.3,18.6,2024-12-15,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,512.38,True,Isolated
FARM_001,H03,C008,87,Female,Jersey,1.8,29.3,2024-11-15,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,833.92,True,Isolated
FARM_001,H03,C009,114,Female,Holstein,2.3,25.4,2024-12-12,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H03,C010,18,Male,Guernsey,2.3,,2024-11-22,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,338.21,True,Isolated
FARM_001,H04,C001,96,Female,Angus,2.3,20.9,2024-11-14,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,114.33,True,Isolated
FARM_001,H04,C002,30,Female,Brown Swiss,3.8,24.0,2024-12-07,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H04,C003,15,Male,Holstein,1.4,,2024-11-08,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H04,C004,74,Female,Guernsey,1.5,19.6,2024-11-23,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H04,C005,16,Female,Jersey,2.8,11.0,2024-11-20,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H04,C006,9,Female,Jersey,4.3,34.6,2024-11-06,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H04,C007,33,Male,Holstein,2.2,,2024-11-08,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H04,C008,113,Female,Guernsey,3.2,35.0,2024-12-06,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,459.66,True,Isolated
FARM_001,H04,C009,79,Female,Angus,3.8,34.5,2024-12-05,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H04,C010,36,Female,Brown Swiss,2.4,34.0,2024-12-12,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H05,C001,95,Male,Brown Swiss,3.3,,2024-11-04,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H05,C002,70,Female,Brown Swiss,2.3,30.2,2024-11-16,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H05,C003,76,Male,Guernsey,2.1,,2024-12-03,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H05,C004,69,Female,Holstein,4.8,14.3,2024-11-27,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H05,C005,120,Female,Guernsey,4.5,13.7,2024-12-28,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H05,C006,41,Female,Holstein,3.9,22.3,2024-12-07,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,584.56,True,Isolated
FARM_001,H05,C007,92,Female,Angus,1.9,30.0,2024-12-23,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H05,C008,93,Female,Holstein,4.9,11.3,2024-11-25,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H05,C009,84,Male,Brown Swiss,2.7,,2024-11-16,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H05,C010,105,Male,Jersey,1.1,,2024-11-16,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,951.53,True,Isolated
FARM_001,H06,C001,79,Female,Guernsey,2.5,21.9,2024-12-21,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,736.54,True,Isolated
FARM_001,H06,C002,118,Female,Guernsey,1.4,16.5,2024-12-18,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H06,C003,16,Female,Guernsey,4.0,23.1,2024-11-06,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H06,C004,77,Male,Angus,1.4,,2024-11-29,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,375.64,True,Isolated
FARM_001,H06,C005,108,Female,Holstein,4.8,14.7,2024-12-21,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H06,C006,50,Male,Jersey,3.4,,2024-11-05,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H06,C007,104,Male,Brown Swiss,1.6,,2024-12-31,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H06,C008,74,Male,Angus,4.7,,2024-12-10,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H06,C009,81,Male,Holstein,3.0,,2024-11-23,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H06,C010,64,Female,Guernsey,4.8,26.7,2024-12-11,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,964.35,True,Isolated
FARM_001,H07,C001,68,Male,Guernsey,1.2,,2024-11-04,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H07,C002,67,Male,Brown Swiss,1.4,,2024-11-04,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H07,C003,79,Female,Brown Swiss,3.6,17.1,2024-12-04,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H07,C004,43,Female,Guernsey,2.7,12.1,2024-12-01,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,648.7,True,Isolated
FARM_001,H07,C005,45,Female,Angus,4.1,27.5,2024-12-20,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H07,C006,45,Male,Angus,4.0,,2024-12-29,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H07,C007,55,Male,Angus,4.9,,2024-11-10,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H07,C008,117,Female,Brown Swiss,3.1,14.5,2024-11-19,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H07,C009,33,Male,Guernsey,4.8,,2024-11-17,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H07,C010,69,Male,Brown Swiss,3.6,,2024-12-30,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H08,C001,32,Male,Angus,1.0,,2024-11-20,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H08,C002,112,Female,Jersey,4.9,30.7,2024-11-04,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H08,C003,11,Male,Jersey,3.4,,2024-11-06,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H08,C004,93,Female,Jersey,4.8,26.3,2024-12-06,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H08,C005,59,Female,Guernsey,2.1,32.5,2024-12-16,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H08,C006,86,Female,Holstein,3.8,21.2,2024-12-28,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H08,C007,20,Male,Guernsey,1.3,,2024-12-22,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H08,C008,38,Female,Angus,3.1,17.1,2024-12-26,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H08,C009,56,Male,Holstein,3.2,,2024-12-20,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H08,C010,66,Female,Holstein,1.4,11.0,2024-12-21,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H09,C001,14,Male,Guernsey,3.5,,2024-11-15,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,136.95,True,Isolated
FARM_001,H09,C002,70,Male,Jersey,3.9,,2024-11-26,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,873.54,True,Isolated
FARM_001,H09,C003,38,Male,Angus,2.8,,2024-12-07,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H09,C004,70,Male,Jersey,1.7,,2024-12-11,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H09,C005,62,Male,Guernsey,1.3,,2024-11-24,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H09,C006,77,Male,Jersey,3.2,,2024-12-29,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,566.24,True,Isolated
FARM_001,H09,C007,8,Male,Angus,2.5,,2024-11-05,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,443.09,True,Isolated
FARM_001,H09,C008,78,Male,Guernsey,4.1,,2024-11-08,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H09,C009,78,Male,Holstein,3.6,,2024-11-03,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H09,C010,55,Female,Brown Swiss,2.5,32.8,2024-11-19,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H10,C001,38,Female,Guernsey,2.9,32.5,2024-11-28,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H10,C002,34,Male,Angus,3.5,,2024-12-08,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H10,C003,118,Male,Angus,4.0,,2024-11-11,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,469.33,True,Isolated
FARM_001,H10,C004,118,Male,Guernsey,1.5,,2024-12-19,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H10,C005,59,Female,Guernsey,3.9,21.1,2024-12-03,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,458.99,True,Isolated
FARM_001,H10,C006,98,Male,Jersey,1.9,,2024-11-26,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H10,C007,90,Female,Guernsey,3.2,29.1,2024-12-09,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H10,C008,33,Female,Jersey,2.9,23.6,2024-12-13,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H10,C009,105,Female,Holstein,1.8,18.4,2024-11-20,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,262.28,True,Isolated
FARM_001,H10,C010,62,Male,Jersey,2.5,,2024-12-15,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_002,H01,C001,93,Male,Guernsey,3.3,,2024-12-23,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H01,C002,117,Male,Guernsey,2.3,,2024-11-19,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H01,C003,8,Male,Holstein,2.3,,2024-12-12,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H01,C004,101,Male,Jersey,2.2,,2024-12-09,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H01,C005,112,Female,Guernsey,2.4,14.4,2024-12-26,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H01,C006,118,Male,Jersey,2.7,,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H01,C007,95,Female,Jersey,4.9,26.6,2024-11-04,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H01,C008,23,Female,Guernsey,2.5,14.3,2024-11-25,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H01,C009,62,Male,Guernsey,4.6,,2024-11-02,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H01,C010,49,Male,Angus,1.3,,2024-11-23,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H02,C001,25,Male,Jersey,4.8,,2024-12-14,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H02,C002,16,Female,Brown Swiss,4.9,22.4,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H02,C003,71,Female,Brown Swiss,4.6,10.6,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H02,C004,95,Female,Angus,2.8,20.8,2024-12-15,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H02,C005,64,Male,Angus,3.2,,2024-11-07,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H02,C006,100,Male,Angus,2.5,,2024-12-08,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H02,C007,40,Female,Angus,2.5,22.8,2024-12-06,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H02,C008,50,Female,Brown Swiss,1.8,17.0,2024-11-04,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H02,C009,109,Female,Brown Swiss,4.6,10.6,2024-11-11,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H02,C010,28,Female,Holstein,1.6,30.0,2024-11-07,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H03,C001,100,Female,Brown Swiss,1.3,24.6,2024-11-22,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H03,C002,19,Male,Holstein,3.8,,2024-11-04,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H03,C003,17,Male,Holstein,2.7,,2024-12-19,PPD Skin Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_002,H03,C004,47,Male,Guernsey,4.3,,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H03,C005,99,Male,Guernsey,1.7,,2024-12-27,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H03,C006,24,Male,Holstein,3.8,,2024-12-20,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H03,C007,35,Male,Guernsey,3.5,,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H03,C008,33,Female,Angus,4.3,28.4,2024-11-21,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H03,C009,42,Male,Holstein,1.2,,2024-12-10,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H03,C010,102,Female,Holstein,3.7,32.5,2025-01-01,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H04,C001,46,Female,Brown Swiss,3.7,11.6,2024-11-16,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H04,C002,101,Female,Angus,3.0,29.1,2024-11-28,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H04,C003,81,Male,Holstein,3.8,,2024-12-03,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H04,C004,107,Female,Guernsey,4.5,21.6,2024-12-23,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H04,C005,9,Male,Angus,2.5,,2024-12-07,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H04,C006,110,Male,Jersey,3.4,,2024-12-19,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H04,C007,25,Female,Angus,1.8,22.4,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H04,C008,41,Male,Jersey,2.9,,2024-12-05,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H04,C009,68,Male,Angus,4.8,,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H04,C010,43,Male,Jersey,3.1,,2024-11-11,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H05,C001,45,Male,Angus,3.5,,2024-11-23,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H05,C002,42,Female,Angus,4.2,31.6,2024-11-26,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H05,C003,63,Female,Guernsey,2.0,33.6,2024-11-04,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H05,C004,66,Female,Brown Swiss,2.4,29.8,2024-11-05,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H05,C005,86,Male,Brown Swiss,3.4,,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H05,C006,46,Male,Guernsey,4.0,,2024-12-27,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H05,C007,120,Female,Holstein,2.8,29.4,2024-11-17,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H05,C008,13,Female,Jersey,1.9,10.1,2024-11-10,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H05,C009,106,Female,Angus,2.9,17.9,2024-11-10,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H05,C010,82,Male,Angus,3.9,,2024-11-29,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H06,C001,107,Female,Guernsey,3.8,31.3,2024-12-16,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H06,C002,9,Female,Holstein,2.5,29.4,2024-12-04,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H06,C003,82,Female,Angus,1.4,16.8,2024-12-20,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H06,C004,26,Male,Angus,4.8,,2024-12-29,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H06,C005,53,Male,Angus,4.3,,2024-11-27,Gamma Interferon Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_002,H06,C006,47,Female,Jersey,2.3,30.9,2024-11-21,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H06,C007,78,Male,Brown Swiss,1.2,,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H06,C008,25,Male,Brown Swiss,1.7,,2024-12-27,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H06,C009,49,Male,Guernsey,2.4,,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H06,C010,59,Female,Jersey,3.2,12.2,2024-12-04,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H07,C001,117,Female,Jersey,2.0,26.1,2024-12-29,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H07,C002,67,Male,Holstein,1.9,,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H07,C003,70,Female,Angus,2.6,25.9,2024-12-31,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H07,C004,9,Female,Brown Swiss,1.3,15.0,2024-12-19,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H07,C005,50,Male,Brown Swiss,4.5,,2024-12-07,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H07,C006,86,Female,Angus,3.2,22.8,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H07,C007,48,Male,Angus,4.6,,2024-12-25,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H07,C008,63,Female,Jersey,1.7,11.0,2024-11-15,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H07,C009,103,Female,Jersey,4.5,30.4,2024-12-03,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
